0.6257271960751679,0.4802002378402354,0.1629523006210725,0.6890164936581484
0.5631024105005038,0.4215516109877461,0.4630871588216573,0.6862053203181839
0.4899431590590718,0.21979505480733408,0.5098841570037317,0.5241272011740796
0.5812255967476516,0.4861858919651311,0.3315342502022233,0.6600324568298849
0.1354251014882632,0.46792928349059704,0.2647560762441407,0.5124428352313256
0.865913744860707,0.4315389058197501,0.33095306085970105,0.5584688600861543
0.33120880087755245,0.5598427908221644,0.27571803596513383,0.23813156347118855
0.4904939476966931,0.3081963534526088,0.6102942322508442,0.5254935909356643
0.27588233137053864,0.459407043359792,0.2726341002497926,0.506890722678958
0.4674815532746453,0.7450087469712279,0.33148105275079826,0.4781827487537144
0.5301808828598036,0.1910627536630452,0.8310806531243199,0.549598521336297
0.5608064819527468,0.6267009531273502,0.121018176551801,0.5662445772081857
0.17618162961476574,0.5246637901174869,0.2360236899876686,0.4338954167863509
0.4512284706358566,0.47785895328080696,0.4378808788743751,0.37440465722434013
0.5249808701891916,0.4886623901588691,0.4149045482028514,0.5528122915501219
0.8603459991496436,0.4388643364572748,0.16982552577905652,0.8401735025226729
0.5024227124057113,0.24739929210570485,0.6559554091683428,0.5501767989465055
0.34234448516960536,0.6088680018242557,0.2721870267383504,0.38304762390193625
0.508403113948732,0.3824908429609268,0.4889322967801703,0.5409895399480867
0.6222892728088105,0.4243731510602113,0.38330500151077856,0.5552274812087797
0.5276917211594181,0.5472127454140344,0.7984962415540219,0.5513672651949365
0.5339230471303313,0.07781818198052758,0.9219041422014588,0.5504288869807544
0.6815013077331911,0.42120904543384796,0.330131679457924,0.5802933383630237
0.5366691408971289,0.6409000743622261,0.3183545931445917,0.547927223257608
0.4959797179819541,0.2863789553242456,0.7294799148302025,0.5140157099256778
0.5495251027743557,0.3481518028584653,0.2497290924747481,0.5573824347532447
0.5082475101585117,0.499612010913148,0.3985699944776315,0.5479264595091651
0.5051048117363611,0.3957898112775857,0.5656660772441277,0.5501329096903536
0.5345060385845875,0.1855206869642954,0.6930418993148788,0.5502956270224275
0.5287098298679277,0.34632243330487805,0.6534366451190141,0.5488998540382628
0.5328656709853936,0.5313953200248231,0.4709575109102303,0.8479332318507371
0.5161891348278896,0.4370665844032284,0.4532228708365772,0.5497993942240402
0.7769676344114018,0.5523497814685016,0.2606849590357341,0.8285801561186066
0.36446515347914665,0.4476610287768821,0.23597279227077775,0.39184412298314775
0.499720958992404,0.31217424020234363,0.6509193405089351,0.5407403737734623
0.514361494629171,0.1840966419364325,0.7523139932168073,0.5515071336498107
0.5035651852574048,0.7216612444517266,0.3978773243382901,0.5178718607981836
0.29025719139818706,0.7539610223629927,0.22681953944442124,0.3086221823541549
0.3507459096567033,0.4991214689514156,0.1180104199147263,0.34496358273189753
0.4771218275872582,0.2156627840494552,0.6427835622664271,0.5470072901972504
0.5303321676256212,0.22146969411094808,0.7130777954427803,0.5480342188217123
0.5208513296172859,0.048527780863497835,0.8912788349052985,0.5523847934872406
0.6333585919116601,0.4220295539303868,0.29487448577158826,0.6370387006618019
0.49827748729413396,0.2935862868316554,0.4799038064431415,0.5532390505778622
0.5136914282839963,0.7720626904255665,0.3920229121009405,0.5340986938896324
0.5122251911688191,0.4554117358398377,0.4346415449409596,0.5424841329000194
0.4929478102351541,0.39448167284570784,0.506433595922186,0.1836032483764018
0.5402987536799512,0.25835610113019897,0.6093989780848774,0.5512502542201454
0.513143890103744,0.2325086146670116,0.6954242091822852,0.5533946093923224
0.5175626584250392,0.13539135278763792,0.7936910680679584,0.5508628959897487
0.5243141882723324,0.028276932942974745,0.9953533114887216,0.5492237167866774
0.4731551726746906,0.31749477107610524,0.4932387046543588,0.5081277310930319
0.5314971452293827,0.8404647428565627,0.5135639053134946,0.6256554274966108
0.5303833980733524,0.3484666850867855,0.31337235370353306,0.5540487691241953
0.8812745792887974,0.4237853179887448,0.3320902550582079,0.5705017431996511
0.7834072875790645,0.4612322147364054,0.24791738179189954,0.7759021636854169
0.8288776794843821,0.5012504472145073,0.14599428269275178,0.7224486666279032
0.5203684725358906,0.42283339437198014,0.7896535777354163,0.5492504778654514
0.5589380690361648,0.6229578660126757,0.3502417920414825,0.6078322124910596
0.2511416237138579,0.4103445185568077,0.2730635947594884,0.3823287718597696
0.5443560217964366,0.16135334672204904,0.8603740966149278,0.5497322411315059
0.5018662400943729,0.3570339859486393,0.5963506191771959,0.5524321830463376
0.5497578064211213,0.3882849674799079,0.5222244725596709,0.5507307271239966
0.6552559650982243,0.5074530538844941,0.2604766092946721,0.6683206343786436
0.5468975984731591,0.5504992209130356,0.5312190983340128,0.5665916544771868
0.5534537313964626,0.8861331992359777,0.22355086778663352,0.5494253173660739
0.5595209866106845,0.5441027928549873,0.19554258690011575,0.5866861000618804
0.5067134281288567,0.3588876569939452,0.5941949888293838,0.5515752712500188
0.7048181253185892,0.4237335759377325,0.3386608392569665,0.5671263213744756
0.8311667717260133,0.4384429647186657,0.32758814203970626,0.5802545245502182
0.5950910887783825,0.4448467762457768,0.3544607042710985,0.6352953140670223
0.8130492240582989,0.4279892534141465,0.3240119156700902,0.6773605041356439
0.8226187275331815,0.4058962599446563,0.28490707882627503,0.832435685994951
0.511822688926639,0.5250833768772245,0.4233369655360898,0.5488541414624921
0.5318097374515172,0.04306656811290889,0.7507187911493729,0.5519542076389693
0.5747173841404366,0.458922680328572,0.3314304729321381,0.6392494429998973
0.6077130542915554,0.4600253571251987,0.3241785561509783,0.6387123909476479
0.5383378138948633,0.2605965734457281,0.4191079020294463,0.5754769024352869
0.5356824970685952,0.3316435028880409,0.6555186563034436,0.5481254515386813
0.6372501485171735,0.5637471279011527,0.2629285224715102,0.7348889023320175
0.29826535887862754,0.42283795674172703,0.21194942674487405,0.11648246606970215
0.540001782799915,0.4410242173730088,0.3277708453577483,0.5494850516009848
0.5460525578508206,0.3825607674322244,0.5087572838462079,0.5475676358523038
0.541908570906978,0.4790712229537405,0.3988692570944592,0.5553125112022935
0.7100617987896412,0.5386699496554953,0.23857739577861656,0.7458736022904479
0.215679147354285,0.554949326110956,0.2563812121542912,0.3123427486910693
0.5483513599464002,0.5520320537975416,0.4926300972887738,0.6322859027247179
0.27274158594979314,0.4545883085446754,0.2031911262909979,0.4323815003645648
0.3135100352160037,0.4525977444985352,0.3423691798529294,0.3524839143319095
0.6311972456471391,0.4710252070760481,0.2938124090483762,0.6319642310790655
0.4752071939069982,0.5415157163007012,0.5608479588603646,0.4758339373058795
0.9675922036091024,0.4319375722582411,0.2775732565597493,0.665706163641102
0.7559109838809509,0.4384761090738437,0.27499827557350803,0.6511008312832457
0.5814012313497728,0.5410655724415709,0.22018578648563947,0.6932646023793297
0.5013370682080123,0.4355982696847557,0.43861614842479896,0.5423423036440596
0.5186781861255649,0.44957869000139744,0.79064527854841,0.5504345618150065
0.5354459224106999,0.3160905705291971,0.5841707747107646,0.5542651014863971
0.4979379052887914,0.4258085381914721,0.4298112337251029,0.5748104737714467
0.7839947663491071,0.4145372011961165,0.3508303883167554,0.8797265739456688
0.38254962533138265,0.3945270597389911,0.2504696167674585,0.4838796568126778
0.4433311509345235,0.4832252863233821,0.4131666776730254,0.3659084397819778
0.27900120688062097,0.532431450431681,0.25807389512390017,0.4438005894401814
0.42798436630038894,0.388609538403322,0.4206030169511936,0.3735512387898662
0.24054649466266564,0.4378593951727908,0.29276314343495824,0.17031145644806667
0.5459378042644644,0.4704222332701691,0.5115685643129657,0.5490221188089593
0.5044613045913384,0.4848558488381233,0.4438243291680217,0.364915200482546
0.5144302532034676,0.4944668439602265,0.4542838694655526,0.6475420060134413
0.5188682314219527,0.038804201409850934,0.8707240874311399,0.5504311696434435
0.494262143668775,0.4367373786591071,0.2945989614685016,0.4785431049428819
0.5111985205809293,0.6551475243883051,0.4115968736782914,0.5441552674090301
0.5275611723598137,0.21568441589774995,0.8112474365602859,0.5498842643267517
0.5825598262172854,0.6183944146019892,0.22082895294266708,0.6759223376668584
0.5870364709644411,0.5838522280210552,0.2144008292361717,0.6332476482453726
0.6722185617319196,0.4997892174000252,0.1993196184451886,0.7889015761183676
0.5088918481056777,0.4714918832677965,0.4499236675723237,0.5491233451462928
0.3704523446677816,0.5447891075014026,0.2354679304574966,0.3601900254671311
0.5156291538476035,0.3899557812516486,0.5182436950468701,0.5556176397986181
0.2742109259595844,0.7379414637541567,0.21910270348530472,0.31460272989127586
0.514872725029353,0.3652363998431359,0.5605165316032857,0.5510114115792691
0.8031120622561407,0.4594431227864898,0.28954458324467924,0.6500411029995776
0.483592777477597,0.3622402663251764,0.4986855495532894,0.5411086825167455
0.4999426027281431,0.4285492809753727,0.5870534080917182,0.5492598115746893
0.5835718234043745,0.427865673498167,0.3741895748507436,0.5531896482505437
0.5317809972884721,0.4806998175705489,0.4727859504735672,0.5277591022123611
0.5121190283005144,0.7252787725172887,0.3932554144435058,0.5102254655981111
